time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2022-09-12,32258.7,32499.4,32138.1,32423.9,63025,100,0,548.742857142857,2,RISK
2022-09-13,32441.1,32654.7,31017.2,31145.7,73865,100,0,641.778571428571,0,NEUTRAL
2022-09-14,31157.1,31272.8,30876.8,31185.3,96867,100,0,639.9642857142857,2,RISK
2022-09-15,31165.1,31275.4,30869.9,30926.4,85601,100,0,577.2642857142857,2,RISK
2022-09-16,30857.1,30900.8,30544.8,30897.3,84820,100,0,578.0714285714288,2,RISK
2022-09-19,30837.8,31079.9,30486.9,31051.4,86272,100,0,568.2500000000002,2,RISK
2022-09-20,31049.0,31153.1,30466.5,30747.0,88609,100,0,582.1357142857144,2,RISK
2022-09-21,30736.6,31021.2,30111.7,30147.7,91743,100,0,614.8857142857144,2,RISK
2022-09-22,30159.3,30405.0,29959.3,30105.2,109990,100,0,586.2214285714288,2,RISK
2022-09-23,30117.8,30164.3,29241.6,29607.6,106045,100,0,638.464285714286,2,RISK
2022-09-26,29571.5,29671.0,29162.7,29272.7,120916,100,0,635.5928571428574,0,NEUTRAL
2022-09-27,29278.8,29660.8,28951.8,29177.8,109912,100,0,638.257142857143,1,UP
2022-09-28,29195.9,29817.2,28821.2,29673.2,121450,100,0,672.8214285714288,2,RISK
2022-09-29,29687.3,29720.3,28979.9,29230.4,112014,100,0,692.5500000000001,1,UP
2022-09-30,29216.5,29494.4,28712.9,28768.9,121666,100,0,722.3785714285714,1,UP
2022-10-03,28717.0,29646.7,28588.0,29504.7,109472,100,0,681.0357142857143,0,NEUTRAL
2022-10-04,29530.8,30347.6,29444.5,30296.6,102259,100,0,717.2571428571428,2,RISK
2022-10-05,30272.3,30457.2,29877.3,30278.7,95509,100,0,729.7142857142857,2,RISK
2022-10-06,30265.7,30425.0,29855.8,29923.3,102315,100,0,743.1142857142856,2,RISK
2022-10-07,29863.5,30057.8,29140.8,29294.8,98873,100,0,766.2571428571428,0,NEUTRAL
2022-10-10,29216.3,29490.3,29011.3,29227.8,104381,100,0,751.4285714285714,1,UP
2022-10-11,29226.0,29612.0,28902.5,29281.0,120080,100,0,737.1428571428571,1,UP
2022-10-12,29272.2,29479.4,29134.9,29258.9,115266,100,0,729.9142857142857,1,UP
2022-10-13,29277.7,30169.9,28627.9,30044.9,113008,100,0,774.1499999999999,0,NEUTRAL
2022-10-14,30047.1,30432.1,29613.4,29658.9,127407,100,0,796.3214285714283,1,UP
2022-10-17,29646.9,30322.0,29646.9,30266.9,110501,100,0,793.8999999999996,1,UP
2022-10-18,30360.1,30838.9,30295.9,30666.4,119167,100,0,763.6142857142853,1,UP
2022-10-19,30661.1,30781.1,30224.6,30506.1,120188,100,0,750.4785714285712,1,UP
2022-10-20,30473.3,30826.4,30258.9,30376.4,124600,100,0,735.192857142857,1,UP
2022-10-21,30366.7,31159.4,30068.9,31157.4,119661,100,0,737.4642857142854,1,UP
2022-10-24,31216.8,31600.4,30883.9,31476.4,133319,100,0,724.1357142857141,1,UP
2022-10-25,31474.7,31878.9,31309.4,31836.9,111428,100,0,723.3928571428569,1,UP
2022-10-26,31762.8,32175.9,31709.8,31958.4,117106,100,0,716.0285714285712,1,UP
2022-10-27,31921.8,32383.8,31840.0,32003.0,120960,100,0,689.3714285714284,1,UP
2022-10-28,32025.4,32968.7,31855.1,32960.2,112779,100,0,734.6999999999997,2,RISK
2022-10-31,32914.1,32914.1,32584.7,32737.3,100737,100,0,710.8428571428566,2,RISK
2022-11-01,32742.3,32997.5,32483.0,32622.1,101558,100,0,722.9857142857137,2,RISK
2022-11-02,32635.6,33074.0,32097.9,32161.4,99565,100,0,682.564285714285,1,UP
2022-11-03,32157.8,32251.8,31714.4,31991.2,109645,100,0,662.471428571428,1,UP
2022-11-04,31977.1,32611.2,31856.7,32356.7,118897,100,0,668.1428571428567,1,UP
2022-11-07,32181.9,32892.2,32161.5,32802.2,107293,100,0,679.4785714285707,1,UP
2022-11-08,32814.3,33360.3,32757.1,33129.3,93080,100,0,682.8142857142853,0,NEUTRAL
2022-11-09,33105.8,33198.0,32474.5,32525.5,113108,100,0,693.9571428571425,1,UP
2022-11-10,32550.6,33784.5,32508.6,33778.5,105183,100,0,707.1999999999997,0,NEUTRAL
2022-11-11,33761.2,33970.9,33397.9,33752.2,107868,100,0,696.9499999999997,0,NEUTRAL
2022-11-14,33659.1,33963.9,33533.4,33606.9,88690,100,0,687.0214285714283,0,NEUTRAL
2022-11-15,33612.0,34010.8,33313.2,33560.7,107053,100,0,703.5571428571428,0,NEUTRAL
2022-11-16,33492.6,33706.3,33444.1,33595.5,103669,100,0,683.4428571428574,0,NEUTRAL
2022-11-17,33616.5,33687.8,33146.3,33548.7,92937,100,0,642.5785714285719,0,NEUTRAL
2022-11-18,33570.4,33821.6,33437.4,33738.4,90448,100,0,643.2000000000005,0,NEUTRAL
2022-11-21,33767.6,33866.0,33553.8,33697.8,85058,100,0,628.7500000000002,0,NEUTRAL
2022-11-22,33708.0,34113.5,33627.4,34110.5,74561,100,0,593.7500000000002,0,NEUTRAL
2022-11-23,34122.2,34263.2,34003.7,34241.2,71942,100,0,573.9000000000004,2,RISK
2022-11-24,34247.4,34289.1,34212.1,34256.1,29834,100,0,525.5071428571433,2,RISK
2022-11-25,34256.3,34384.5,34193.1,34363.0,42519,100,0,486.985714285715,2,RISK
2022-11-28,34278.7,34308.5,33798.2,33852.7,71937,100,0,484.24285714285776,1,UP
2022-11-29,33845.8,33966.9,33655.4,33855.4,78022,100,0,454.8142857142863,1,UP
2022-11-30,33809.7,34598.2,33575.2,34567.2,85229,100,0,436.7500000000005,2,RISK
2022-12-01,34579.9,34662.7,34118.0,34374.3,90099,100,0,434.72857142857174,2,RISK
2022-12-02,34360.0,34484.9,33891.7,34344.9,81419,100,0,446.35000000000065,2,RISK
2022-12-05,34413.3,34426.8,33849.4,33969.9,77879,100,0,437.764285714286,2,RISK
2022-12-06,33977.7,34045.1,33417.8,33601.3,83165,100,0,463.8428571428568,1,UP
2022-12-07,33599.0,33776.9,33432.2,33586.6,87304,100,0,449.7857142857143,1,UP
2022-12-08,33587.4,33893.2,33446.4,33767.8,84940,100,0,454.25714285714275,1,UP
2022-12-09,33772.5,33930.1,33452.6,33456.6,77892,100,0,466.0642857142858,1,UP
2022-12-12,33489.2,33996.5,33407.2,33957.0,65259,100,0,473.4357142857147,1,UP
2022-12-13,33963.2,34932.2,33882.6,34106.7,89649,100,0,529.8714285714289,2,RISK
2022-12-14,34121.1,34397.7,33685.2,34032.0,81098,100,0,575.2642857142861,2,RISK
2022-12-15,33997.8,34072.2,33011.1,33169.1,92178,100,0,637.3857142857144,0,NEUTRAL
2022-12-16,33181.2,33259.1,32649.5,32855.5,93077,100,0,640.5857142857141,0,NEUTRAL
2022-12-19,32884.8,33058.1,32576.5,32728.1,81961,100,0,652.7357142857139,0,NEUTRAL
2022-12-20,32752.1,32997.4,32474.6,32914.9,103516,100,0,617.0071428571428,0,NEUTRAL
2022-12-21,32961.0,33437.7,32936.2,33420.7,82078,100,0,615.442857142857,2,RISK
2022-12-22,33441.4,33464.4,32572.6,33020.5,85903,100,0,636.7714285714283,0,NEUTRAL
2022-12-23,33024.1,33233.9,32813.9,33177.9,89410,100,0,625.528571428571,0,NEUTRAL
2022-12-27,33314.6,33433.1,33062.6,33253.0,74117,100,0,607.1857142857142,0,NEUTRAL
2022-12-28,33254.7,33390.4,32853.2,32893.2,79192,50,0,620.9357142857142,0,NEUTRAL
2022-12-29,32918.8,33296.4,32832.5,33193.4,68529,100,0,622.1571428571432,0,NEUTRAL
2022-12-30,33201.0,33209.5,32838.8,33159.8,70673,100,0,614.5285714285716,0,NEUTRAL
2023-01-03,33361.5,33491.2,32843.4,33109.4,105597,100,0,618.7071428571425,0,NEUTRAL
2023-01-04,33092.5,33414.4,33028.0,33234.4,86606,100,0,571.3357142857141,0,NEUTRAL
2023-01-05,33230.5,33311.1,32803.4,32946.9,87739,100,0,556.7071428571425,1,UP
2023-01-06,32953.5,33720.8,32896.3,33613.4,84965,100,0,539.8071428571426,0,NEUTRAL
2023-01-09,33678.6,33932.9,33488.2,33521.2,77160,100,0,528.0285714285716,1,UP
2023-01-10,33531.3,33726.2,33342.5,33703.7,81350,100,0,521.0357142857143,0,NEUTRAL
2023-01-11,33704.9,33981.0,33685.1,33979.0,65845,100,0,504.8285714285713,2,RISK
2023-01-12,33983.7,34297.2,33717.1,34180.2,83728,100,0,508.9214285714287,2,RISK
2023-01-13,34186.9,34346.6,33880.8,34309.6,77935,100,0,478.49285714285674,2,RISK
2023-01-16,34323.8,34374.0,34189.8,34267.2,26519,100,0,461.64999999999935,2,RISK
2023-01-17,34276.4,34313.9,33858.2,33891.2,73809,100,0,467.735714285714,2,RISK
2023-01-18,33875.4,34015.4,33260.6,33269.1,80123,100,0,483.278571428571,0,NEUTRAL
2023-01-19,33242.8,33275.3,32960.1,33056.4,81429,100,0,472.6571428571427,1,UP
2023-01-20,33090.0,33382.7,32934.2,33370.2,70681,100,0,478.2142857142857,1,UP
2023-01-23,33390.6,33789.4,33309.9,33644.4,69329,100,0,466.19285714285746,0,NEUTRAL
2023-01-24,33650.5,33811.4,33380.3,33753.4,69326,100,0,469.3857142857144,0,NEUTRAL
2023-01-25,33759.5,33779.7,33269.8,33704.5,77483,100,0,469.54285714285703,0,NEUTRAL
2023-01-26,33730.1,33969.7,33629.7,33930.6,74154,100,0,434.9357142857142,0,NEUTRAL
2023-01-27,33911.3,34168.2,33831.1,33973.7,64341,100,0,427.2499999999995,0,NEUTRAL
2023-01-30,33922.7,34055.2,33694.2,33737.2,74786,100,0,425.6285714285711,0,NEUTRAL
2023-01-31,33748.3,34093.5,33511.2,34054.0,69735,100,0,446.08571428571406,0,NEUTRAL
2023-02-01,34065.2,34347.3,33568.8,34054.8,73099,100,0,460.25714285714275,0,NEUTRAL
2023-02-02,34058.5,34152.1,33806.6,33973.7,86888,100,0,451.66428571428594,0,NEUTRAL
2023-02-03,33975.4,34183.7,33794.1,33907.7,85663,100,0,466.3357142857146,0,NEUTRAL
2023-02-06,33862.5,33968.9,33638.5,33870.4,77525,100,0,457.3857142857144,0,NEUTRAL
2023-02-07,33882.2,34250.0,33631.0,34110.5,78330,100,0,447.6857142857142,2,RISK
2023-02-08,34122.9,34178.2,33895.7,34019.7,73582,100,0,445.34999999999957,2,RISK
2023-02-09,33990.2,34246.3,33604.7,33728.7,74379,100,0,459.14285714285717,1,UP
2023-02-10,33733.0,33896.0,33516.0,33867.0,81014,100,0,452.0357142857143,0,NEUTRAL
2023-02-13,33897.6,34264.7,33732.7,34248.2,62762,100,0,459.24285714285725,2,RISK
2023-02-14,34238.5,34511.1,33820.5,34063.5,82772,100,0,472.15000000000043,2,RISK
2023-02-15,34041.8,34147.0,33827.8,34122.5,73032,100,0,470.66428571428594,2,RISK
2023-02-16,34106.5,34173.8,33674.6,33689.1,73870,100,0,482.24285714285776,2,RISK
2023-02-17,33670.1,33849.1,33470.5,33822.6,79256,100,0,483.5000000000005,2,RISK
2023-02-20,33815.7,33832.0,33694.8,33736.8,23667,100,0,451.70714285714297,2,RISK
2023-02-21,33738.2,33750.2,33114.6,33154.6,71208,100,0,441.5,2,RISK
2023-02-22,33162.4,33245.7,32949.7,33071.5,75271,100,0,437.9642857142857,2,RISK
2023-02-23,33065.5,33264.5,32797.2,33124.9,69350,100,0,443.514285714286,2,RISK
2023-02-24,33130.2,33173.0,32631.8,32793.5,73674,100,0,458.57142857142884,0,NEUTRAL
2023-02-27,32803.6,33192.7,32779.5,32917.0,65946,100,0,443.8714285714286,0,NEUTRAL
2023-02-28,32934.3,32991.8,32585.8,32631.8,67451,100,0,452.69285714285746,1,UP
2023-03-01,32619.6,32830.2,32495.7,32825.7,75383,100,0,430.75714285714247,1,UP
2023-03-02,32816.0,33085.3,32604.4,32994.8,77532,100,0,437.96428571428544,2,RISK
2023-03-03,32983.9,33408.4,32931.1,33398.9,62343,100,0,434.0571428571428,2,RISK
2023-03-06,33367.9,33576.0,33336.1,33448.0,64543,100,0,401.86428571428587,2,RISK
2023-03-07,33443.9,33498.7,32834.4,32865.4,70237,100,0,426.5142857142858,2,RISK
2023-03-08,32867.4,32920.8,32611.5,32819.4,71420,100,0,412.94999999999993,2,RISK
2023-03-09,32807.5,32981.3,32183.5,32256.7,73044,100,0,442.8928571428574,2,RISK
2023-03-10,32227.0,32420.7,31781.2,31993.3,97536,100,0,478.77142857142906,2,RISK
2023-03-13,32043.2,32352.9,31521.2,31887.0,119197,100,0,492.77857142857204,0,NEUTRAL
2023-03-14,31907.3,32281.0,31786.0,32134.0,91665,100,0,506.99285714285776,2,RISK
2023-03-15,32131.3,32188.7,31425.7,31853.2,110784,100,0,528.1142857142861,1,UP
2023-03-16,31834.6,32281.2,31564.8,32262.2,107715,100,0,540.628571428572,2,RISK
2023-03-17,32227.9,32339.8,31720.2,31823.7,94560,100,0,555.3714285714292,1,UP
2023-03-20,31940.3,32287.0,31429.1,32249.0,107788,100,0,587.6500000000004,0,NEUTRAL
2023-03-21,32252.2,32607.0,32217.5,32567.5,70520,100,0,591.5785714285721,2,RISK
2023-03-22,32555.8,32768.5,32006.0,32079.5,70364,100,0,611.6928571428577,0,NEUTRAL
2023-03-23,32084.2,32503.8,31840.0,32177.5,84280,100,0,625.0142857142861,0,NEUTRAL
2023-03-24,32186.2,32285.9,31737.2,32280.4,94078,100,0,647.0714285714288,1,UP
2023-03-27,32284.2,32570.0,32220.7,32485.5,73947,100,0,624.5714285714291,1,UP
2023-03-28,32479.4,32583.0,32288.7,32414.7,61851,100,0,623.5000000000002,1,UP
2023-03-29,32429.2,32728.9,32421.7,32705.9,55090,100,0,588.9571428571429,1,UP
2023-03-30,32709.5,32929.8,32668.6,32868.0,57295,100,0,561.9357142857147,0,NEUTRAL
2023-03-31,32844.0,33357.9,32818.2,33331.4,55520,100,0,541.0785714285721,0,NEUTRAL
2023-04-03,33269.1,33636.5,33253.1,33587.5,58304,100,0,533.1071428571437,0,NEUTRAL
2023-04-04,33574.6,33689.5,33274.3,33442.4,64917,100,0,508.2642857142863,0,NEUTRAL
2023-04-05,33439.9,33528.3,33314.3,33470.7,61858,100,0,472.3785714285719,0,NEUTRAL
2023-04-06,33457.5,33542.3,33319.3,33463.3,56020,100,0,444.0500000000006,0,NEUTRAL
2023-04-10,33549.4,33607.2,33332.8,33594.2,46177,100,0,402.3714285714286,0,NEUTRAL
2023-04-11,33587.8,33780.6,33555.5,33705.1,50197,100,0,390.6285714285714,0,NEUTRAL
2023-04-12,33697.3,33946.6,33593.7,33615.1,65409,100,0,361.3714285714286,0,NEUTRAL
2023-04-13,33619.2,34054.3,33578.3,34010.3,56161,100,0,347.95714285714297,0,NEUTRAL
2023-04-14,33959.4,34105.4,33724.8,33941.3,67552,100,0,335.94999999999993,0,NEUTRAL
2023-04-17,33954.7,33998.3,33792.8,33977.3,56692,100,0,325.67857142857144,0,NEUTRAL
2023-04-18,33976.0,34132.0,33782.2,33962.7,55246,100,0,329.6428571428574,2,RISK
2023-04-19,33959.9,33967.4,33799.9,33879.1,50719,100,0,319.16428571428594,2,RISK
2023-04-20,33869.1,33888.6,33660.8,33774.3,58059,100,0,316.778571428571,2,RISK
2023-04-21,33765.0,33859.8,33678.8,33797.3,58534,100,0,291.1571428571421,2,RISK
2023-04-24,33790.1,33893.9,33638.4,33863.1,50341,100,0,282.02142857142775,2,RISK
2023-04-25,33875.2,33878.7,33524.8,33602.3,62364,100,0,277.6428571428561,2,RISK
2023-04-26,33602.9,33643.1,33230.6,33325.1,70390,100,0,291.82142857142753,1,UP
2023-04-27,33325.7,33860.4,33308.7,33794.4,57497,100,0,315.2999999999993,2,RISK
2023-04-28,33789.5,34131.7,33644.5,34103.2,68111,100,0,330.4999999999995,2,RISK
2023-05-01,34125.2,34263.0,34006.5,34013.5,49815,100,0,332.74285714285674,2,RISK
2023-05-02,34002.2,34087.0,33432.9,33661.9,65302,100,0,354.25714285714224,2,RISK
2023-05-03,33662.0,33820.8,33318.3,33330.3,68217,100,0,356.14999999999935,2,RISK
2023-05-04,33277.3,33473.0,32931.9,33105.9,82863,100,0,367.6142857142851,1,UP
2023-05-05,33120.4,33751.4,33112.4,33663.8,61617,100,0,399.0428571428565,2,RISK
2023-05-08,33691.3,33775.3,33505.0,33619.5,49358,100,0,393.3642857142851,2,RISK
2023-05-09,33608.9,33650.6,33463.3,33570.8,49178,100,0,394.7785714285705,2,RISK
2023-05-10,33563.6,33782.0,33232.7,33513.2,64875,100,0,417.74285714285674,2,RISK
2023-05-11,33509.7,33606.1,33105.6,33313.0,64968,100,0,440.5642857142853,0,NEUTRAL
2023-05-12,33309.2,33484.0,33108.4,33246.6,58197,100,0,449.1428571428566,0,NEUTRAL
2023-05-15,33268.9,33447.6,33157.6,33337.0,53279,100,0,444.5785714285713,0,NEUTRAL
2023-05-16,33331.8,33347.8,32986.1,33045.1,56255,100,0,440.9500000000002,0,NEUTRAL
2023-05-17,33016.3,33478.9,32997.4,33396.4,54296,100,0,435.9357142857142,2,RISK
2023-05-18,33386.2,33578.4,33211.8,33547.4,59903,100,0,427.32142857142856,2,RISK
2023-05-19,33552.2,33658.3,33322.8,33388.0,63258,100,0,432.9642857142857,2,RISK
2023-05-22,33343.0,33511.5,33199.0,33311.4,56094,100,0,408.5642857142858,2,RISK
2023-05-23,33313.7,33405.0,33004.8,33080.2,61140,100,0,401.25714285714275,2,RISK
2023-05-24,33080.4,33124.9,32749.5,32813.0,65964,100,0,389.4214285714287,0,NEUTRAL
2023-05-25,32789.2,32873.9,32583.3,32760.9,70766,100,0,364.07142857142884,0,NEUTRAL
2023-05-26,32757.1,33168.1,32686.6,33119.0,59409,100,0,379.1571428571429,2,RISK
2023-05-29,33259.7,33259.7,33121.9,33129.9,20559,100,0,375.8285714285716,2,RISK
2023-05-30,33155.0,33188.0,32888.9,33032.4,62081,100,0,357.9571428571427,1,UP
2023-05-31,33007.9,33008.4,32729.0,32878.6,63483,100,0,343.8785714285714,1,UP
2023-06-01,32854.3,33173.5,32682.0,33098.6,60862,100,0,352.1571428571429,1,UP
2023-06-02,33089.6,33806.8,33067.6,33762.3,57550,100,0,384.24285714285753,0,NEUTRAL
2023-06-05,33790.4,33844.0,33553.8,33567.8,61610,100,0,379.13571428571413,0,NEUTRAL
2023-06-06,33561.6,33634.0,33406.5,33569.3,56890,100,0,360.99285714285696,1,UP
2023-06-07,33563.6,33709.1,33499.7,33670.2,58384,100,0,349.7642857142858,1,UP
2023-06-08,33663.9,33875.5,33592.2,33812.0,55205,100,0,346.03571428571456,1,UP
2023-06-09,33810.3,33978.0,33711.4,33874.0,57892,100,0,342.75714285714304,1,UP
2023-06-12,33885.4,34080.0,33865.7,34067.0,51510,100,0,329.478571428572,1,UP
2023-06-13,34062.8,34309.0,34034.2,34223.9,59278,100,0,322.2928571428578,2,RISK
2023-06-14,34128.0,34195.7,33773.3,33983.3,56796,100,0,333.721428571429,1,UP
2023-06-15,33957.3,34493.6,33854.0,34380.3,64109,100,0,345.014285714286,2,RISK
2023-06-16,34391.3,34574.3,34282.6,34305.6,63654,100,0,355.8000000000008,2,RISK
2023-06-19,34324.5,34330.0,34170.3,34227.8,24723,100,0,345.8428571428579,2,RISK
2023-06-20,34244.3,34247.8,33907.9,34035.4,56721,100,0,348.4500000000007,2,RISK
2023-06-21,34039.8,34101.2,33870.8,33961.2,55918,100,0,329.8000000000003,0,NEUTRAL
2023-06-22,33972.6,34008.2,33822.0,33971.0,57513,100,0,290.2999999999998,2,RISK
2023-06-23,33975.4,33975.9,33622.9,33716.5,57020,100,0,294.7857142857143,1,UP
2023-06-26,33733.6,33819.5,33607.6,33748.0,58270,100,0,293.6714285714287,1,UP
2023-06-27,33760.4,33976.6,33653.6,33914.3,53254,100,0,301.7857142857143,1,UP
2023-06-28,33925.7,33968.5,33755.5,33896.3,55107,100,0,296.7642857142855,1,UP
2023-06-29,33911.2,34151.6,33811.1,34097.6,55896,100,0,302.04285714285703,0,NEUTRAL
2023-06-30,34092.0,34472.0,34079.8,34378.0,48130,100,0,314.7499999999995,2,RISK
2023-07-03,34422.3,34468.3,34288.1,34430.8,32752,100,0,307.99285714285674,2,RISK
2023-07-04,34399.8,34431.7,34365.2,34376.9,17417,100,0,280.55714285714254,2,RISK
2023-07-05,34383.2,34410.0,34218.3,34270.4,44203,100,0,248.5642857142853,2,RISK
2023-07-06,34267.9,34270.9,33767.4,33914.6,51800,100,0,263.69285714285644,2,RISK
2023-07-07,33903.2,34036.8,33708.1,33751.1,53085,100,0,275.7642857142855,1,UP
2023-07-10,33757.2,33966.5,33607.6,33942.8,52885,100,0,277.12142857142834,1,UP
2023-07-11,33948.7,34290.2,33857.1,34243.7,50385,100,0,291.6000000000001,1,UP
2023-07-12,34239.7,34586.1,34213.2,34360.2,53921,100,0,304.9357142857147,1,UP
2023-07-13,34363.7,34471.3,34351.4,34360.9,42785,100,0,288.2857142857148,1,UP
2023-07-14,34365.3,34599.6,34308.1,34476.1,50930,100,0,293.971428571429,1,UP
2023-07-17,34485.5,34669.2,34406.5,34560.2,40681,100,0,289.66428571428594,1,UP
2023-07-18,34569.7,34993.8,34515.9,34942.1,45382,100,0,308.5857142857146,1,UP
2023-07-19,34933.1,35234.3,34923.8,35047.0,52370,100,0,306.44285714285746,1,UP
2023-07-20,35042.8,35370.6,35002.8,35239.7,55138,100,0,304.7000000000002,0,NEUTRAL
2023-07-21,35246.7,35342.0,35176.5,35210.9,51486,50,0,303.6499999999999,1,UP
2023-07-24,35230.0,35465.1,35180.2,35418.1,45927,100,0,319.25,0,NEUTRAL
2023-07-25,35408.7,35530.8,35364.1,35416.6,41877,100,0,317.46428571428623,0,NEUTRAL
2023-07-26,35418.2,35641.2,35307.9,35479.7,53702,0,0,305.30714285714305,0,NEUTRAL
2023-07-27,35478.3,35688.4,35211.1,35312.3,58621,50,0,315.9214285714287,0,NEUTRAL
2023-07-28,35317.8,35566.9,35240.5,35441.9,56817,100,0,313.6000000000001,2,RISK
2023-07-31,35478.3,35579.2,35376.4,35577.0,51671,50,0,297.1499999999999,2,RISK
2023-08-01,35581.8,35676.6,35442.6,35622.1,46662,100,0,287.22857142857123,2,RISK
2023-08-02,35480.4,35608.5,35224.0,35291.7,65352,100,0,307.09999999999957,0,NEUTRAL
2023-08-03,35296.5,35382.9,35113.6,35227.1,70356,0,0,305.5142857142855,0,NEUTRAL
2023-08-04,35213.5,35510.5,35028.0,35056.5,67462,0,0,321.2142857142857,1,UP
2023-08-07,35090.2,35498.2,35087.7,35481.1,55086,150,0,318.6285714285711,2,RISK
2023-08-08,35483.9,35486.9,35003.4,35304.9,62147,100,0,330.985714285714,2,RISK
2023-08-09,35291.7,35410.4,35052.2,35189.6,57940,150,0,330.3000000000003,2,RISK
2023-08-10,35190.9,35573.6,35108.1,35187.6,72350,100,0,351.72857142857174,2,RISK
2023-08-11,35200.8,35359.9,35044.9,35297.9,66471,100,0,353.87857142857166,2,RISK
2023-08-14,35322.2,35394.6,35165.1,35297.8,65081,150,0,358.3642857142856,2,RISK
2023-08-15,35288.5,35351.4,34901.6,34953.6,67711,100,0,366.6857142857147,2,RISK
2023-08-16,34960.8,35134.9,34747.4,34791.9,69750,100,0,360.27142857142877,2,RISK
2023-08-17,34784.1,34890.3,34438.3,34466.3,68113,100,0,369.24285714285725,0,NEUTRAL
2023-08-18,34466.4,34592.7,34261.1,34474.7,73019,100,0,378.44285714285746,2,RISK
2023-08-21,34508.7,34649.0,34248.3,34440.0,64240,100,0,390.3500000000001,0,NEUTRAL
2023-08-22,34446.2,34591.4,34254.8,34296.1,61051,0,0,385.95714285714297,1,UP
2023-08-23,34305.2,34537.5,34289.0,34527.1,57879,100,0,384.4714285714285,2,RISK
2023-08-24,34501.2,34694.0,34064.2,34108.7,66534,100,0,394.99285714285725,1,UP
2023-08-25,34124.4,34445.7,34023.6,34330.7,70811,100,0,393.5928571428573,1,UP
2023-08-28,34407.0,34663.1,34378.8,34579.7,58465,100,0,382.8000000000003,0,NEUTRAL
2023-08-29,34583.3,34878.5,34492.9,34871.5,52992,100,0,384.75714285714275,0,NEUTRAL
2023-08-30,34836.6,35025.5,34785.5,34966.6,58265,100,0,368.6499999999999,2,RISK
2023-08-31,34960.3,35098.3,34720.8,34755.1,56736,0,0,373.1142857142856,2,RISK
2023-09-01,34763.1,34973.0,34716.1,34818.0,60213,100,0,375.07142857142856,2,RISK
2023-09-04,34854.1,34935.5,34756.5,34794.0,20521,100,0,355.72857142857123,2,RISK
2023-09-05,34809.2,34888.1,34632.9,34654.4,54425,100,0,346.278571428571,0,NEUTRAL
2023-09-06,34653.1,34668.3,34285.7,34437.3,58079,100,0,341.32142857142856,0,NEUTRAL
2023-09-07,34436.9,34561.2,34331.0,34522.2,58049,100,0,334.0785714285713,0,NEUTRAL
2023-09-08,34516.0,34630.0,34411.0,34573.0,57308,100,0,321.1000000000001,0,NEUTRAL
2023-09-11,34601.5,34789.3,34565.5,34655.8,48852,100,0,313.04285714285754,0,NEUTRAL
2023-09-12,34650.4,34857.0,34532.8,34650.8,53646,100,0,318.4500000000002,0,NEUTRAL
2023-09-13,34649.4,34775.4,34503.0,34591.0,61659,100,0,292.9214285714287,0,NEUTRAL
2023-09-14,34588.3,34981.3,34567.9,34946.1,57926,0,0,292.3000000000003,2,RISK
2023-09-15,34944.9,35012.5,34567.7,34625.5,60132,100,0,300.3285714285718,2,RISK
2023-09-18,34632.7,34724.7,34539.8,34628.8,49544,100,0,285.99285714285725,2,RISK
2023-09-19,34639.5,34683.8,34305.2,34514.7,50330,100,0,295.8928571428577,2,RISK
2023-09-20,34517.0,34780.2,34425.9,34436.4,56055,100,0,294.2357142857145,2,RISK
2023-09-21,34453.6,34458.6,34024.2,34044.2,68891,100,0,306.91428571428594,2,RISK
2023-09-22,34064.8,34156.6,33946.6,33982.1,66005,100,0,309.12857142857166,2,RISK
2023-09-25,34017.9,34100.6,33781.2,34030.6,63685,100,0,313.71428571428623,2,RISK
2023-09-26,34021.7,34029.7,33567.1,33664.6,65540,100,0,319.49285714285725,2,RISK
2023-09-27,33679.7,33762.0,33301.9,33606.9,68158,100,0,335.91428571428594,2,RISK
2023-09-28,33616.0,33780.9,33455.1,33706.9,77007,100,0,343.54285714285754,2,RISK
2023-09-29,33728.0,33899.3,33401.3,33531.8,75854,100,0,363.12857142857166,2,RISK
2023-10-02,33648.9,33726.2,33216.3,33424.0,80860,100,0,376.39285714285717,2,RISK
2023-10-03,33416.0,33489.8,32908.0,32970.2,82601,100,0,398.49285714285725,1,UP
2023-10-04,32972.2,33156.8,32816.5,33071.3,87923,100,0,393.27142857142877,1,UP
2023-10-05,33064.9,33175.9,32937.4,33100.9,77390,100,0,378.5357142857143,1,UP
2023-10-06,33096.5,33563.8,32843.2,33429.8,79971,100,0,416.8000000000008,0,NEUTRAL
2023-10-09,33241.5,33642.6,33112.2,33593.6,71590,100,0,427.6428571428577,0,NEUTRAL
2023-10-10,33602.2,33900.4,33580.8,33733.7,69968,100,0,425.16428571428645,0,NEUTRAL
2023-10-11,33736.8,33887.1,33611.0,33858.5,66156,100,0,413.8571428571434,0,NEUTRAL
2023-10-12,33847.6,33973.9,33449.6,33630.4,68112,100,0,436.30714285714356,0,NEUTRAL
2023-10-13,33630.0,33962.6,33546.6,33622.6,81131,100,0,443.2071428571435,2,RISK
2023-10-16,33682.8,34092.2,33671.5,34003.6,67072,100,0,443.6428571428577,2,RISK
2023-10-17,34013.8,34147.4,33809.9,33984.1,78495,100,0,434.8857142857149,2,RISK
2023-10-18,33969.2,33996.5,33595.1,33678.6,81270,100,0,440.2857142857148,2,RISK
